iter	Passed	Remaining
0	1	125
1	2	121
2	4	139
3	4	118
4	5	113
5	6	105
6	7	103
7	8	102
8	9	97
9	10	93
10	11	89
11	11	86
12	12	82
13	13	80
14	13	78
15	14	75
16	15	73
17	15	71
18	16	71
19	17	70
20	18	69
21	19	67
22	20	67
23	21	66
24	21	65
25	22	64
26	23	63
27	23	61
28	24	60
29	25	59
30	26	57
31	26	56
32	27	55
33	27	54
34	28	52
35	29	51
36	29	50
37	30	49
38	31	48
39	31	47
40	32	46
41	32	45
42	33	44
43	34	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	40	34
54	40	33
55	41	32
56	42	31
57	42	30
58	43	30
59	44	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	50	21
70	51	20
71	51	20
72	52	19
73	54	19
74	55	18
75	56	17
76	57	17
77	59	16
78	60	16
79	61	15
80	61	14
81	62	13
82	63	13
83	64	12
84	65	11
85	66	10
86	67	10
87	67	9
88	68	8
89	69	7
90	70	6
91	71	6
92	72	5
93	73	4
94	74	3
95	74	3
96	75	2
97	76	1
98	76	0
99	77	0
