iter	Passed	Remaining
0	211	211768
1	214	107207
2	217	72420
3	220	54785
4	222	44194
5	224	37197
6	227	32267
7	229	28504
8	231	25518
9	233	23135
10	235	21206
11	238	19608
12	240	18224
13	241	17042
14	244	16035
15	245	15116
16	247	14301
17	249	13600
18	252	13023
19	254	12447
20	255	11934
21	257	11462
22	259	11038
23	262	10655
24	264	10298
25	266	9980
26	268	9667
27	270	9375
28	271	9104
29	273	8843
30	275	8607
31	276	8373
32	278	8173
33	280	7975
34	282	7783
35	284	7611
36	286	7449
37	288	7294
38	290	7146
39	291	6999
40	293	6876
41	295	6745
42	297	6621
43	299	6497
44	300	6377
45	302	6266
46	303	6163
47	305	6067
48	307	5971
49	309	5882
50	311	5790
51	312	5699
52	314	5611
53	315	5528
54	317	5457
55	319	5382
56	320	5309
57	322	5245
58	324	5182
59	326	5113
60	327	5047
61	329	4988
62	331	4933
63	333	4872
64	334	4818
65	338	4787
66	339	4732
67	341	4675
68	342	4626
69	344	4580
70	346	4533
71	348	4489
72	350	4448
73	352	4411
74	354	4369
75	356	4330
76	358	4293
77	360	4255
78	361	4218
79	363	4185
80	365	4149
81	368	4127
82	370	4093
83	372	4056
84	373	4019
85	375	3986
86	376	3955
87	379	3928
88	381	3900
89	382	3868
90	383	3833
91	385	3802
92	386	3773
93	388	3745
94	389	3715
95	391	3690
96	393	3664
97	395	3639
98	397	3614
99	398	3582
100	399	3556
101	401	3535
102	403	3510
103	404	3487
104	406	3465
105	408	3445
106	410	3426
107	412	3408
108	413	3383
109	415	3361
110	416	3335
111	417	3311
112	418	3287
113	420	3268
114	422	3248
115	424	3232
116	425	3212
117	427	3195
118	428	3172
119	429	3151
120	430	3128
121	431	3104
122	432	3084
123	434	3068
124	436	3053
125	437	3036
126	439	3021
127	441	3006
128	443	2992
129	444	2974
130	445	2956
131	447	2940
132	448	2922
133	449	2906
134	450	2888
135	452	2875
136	454	2863
137	456	2850
138	457	2836
139	459	2821
140	460	2804
141	461	2787
142	462	2770
143	463	2755
144	464	2739
145	466	2728
146	467	2714
147	468	2699
148	470	2688
149	472	2678
150	474	2665
151	475	2651
152	476	2637
153	477	2624
154	479	2612
155	481	2604
156	483	2595
157	485	2585
158	487	2576
159	488	2566
160	489	2552
161	491	2541
162	492	2528
163	493	2516
164	494	2503
165	496	2494
166	498	2485
167	500	2477
168	502	2468
169	503	2458
170	504	2447
171	506	2436
172	507	2427
173	509	2420
174	511	2412
175	513	2403
176	515	2395
177	517	2388
178	518	2378
179	519	2367
180	521	2359
181	522	2349
182	524	2340
183	525	2332
184	527	2324
185	529	2316
186	530	2308
187	532	2300
188	533	2290
189	534	2279
190	535	2269
191	537	2262
192	539	2255
193	540	2247
194	542	2240
195	544	2234
196	546	2228
197	548	2222
198	549	2213
199	551	2206
200	553	2199
201	555	2194
202	557	2187
203	558	2180
204	560	2174
205	562	2167
206	563	2159
207	564	2150
208	565	2141
209	567	2133
210	568	2125
211	569	2116
212	571	2111
213	573	2104
214	575	2099
215	577	2094
216	578	2088
217	579	2079
218	581	2072
219	582	2065
220	583	2058
221	585	2051
222	587	2045
223	588	2039
224	589	2032
225	591	2026
226	593	2020
227	594	2013
228	595	2006
229	597	2000
230	599	1994
231	601	1990
232	603	1985
233	604	1979
234	606	1973
235	607	1967
236	608	1960
237	609	1952
238	611	1947
239	612	1940
240	614	1935
241	616	1930
242	617	1925
243	619	1920
244	621	1915
245	622	1909
246	624	1902
247	625	1895
248	626	1889
249	627	1883
250	629	1877
251	630	1872
252	632	1867
253	634	1862
254	635	1857
255	637	1852
256	639	1847
257	640	1840
258	641	1834
259	643	1830
260	644	1826
261	646	1819
262	647	1813
263	649	1809
264	651	1805
265	652	1801
266	654	1795
267	655	1790
268	656	1784
269	658	1779
270	660	1776
271	662	1772
272	664	1768
273	665	1764
274	668	1761
275	669	1756
276	671	1752
277	672	1747
278	674	1743
279	676	1740
280	678	1736
281	680	1732
282	681	1727
283	683	1722
284	684	1717
285	685	1711
286	687	1708
287	689	1704
288	691	1700
289	692	1696
290	694	1692
291	696	1687
292	698	1684
293	699	1679
294	700	1675
295	703	1672
296	704	1667
297	706	1663
298	708	1660
299	709	1655
300	711	1652
301	713	1648
302	714	1642
303	715	1638
304	717	1634
305	718	1630
306	720	1626
307	722	1623
308	724	1620
309	726	1616
310	728	1612
311	728	1607
312	730	1603
313	731	1598
314	732	1593
315	734	1588
316	735	1585
317	737	1582
318	739	1578
319	741	1575
320	743	1572
321	744	1568
322	746	1565
323	748	1561
324	749	1557
325	751	1554
326	753	1550
327	755	1547
328	756	1543
329	758	1539
330	759	1535
331	761	1531
332	762	1527
333	764	1524
334	766	1521
335	767	1517
336	769	1514
337	771	1511
338	773	1507
339	774	1503
340	776	1499
341	777	1495
342	779	1492
343	780	1488
344	781	1484
345	782	1479
346	784	1476
347	785	1472
348	787	1469
349	789	1465
350	790	1461
351	791	1457
352	793	1453
353	794	1449
354	795	1446
355	797	1443
356	799	1440
357	801	1437
358	803	1434
359	804	1429
360	805	1426
361	807	1423
362	808	1418
363	810	1415
364	811	1412
365	813	1409
366	815	1406
367	817	1403
368	818	1400
369	819	1395
370	821	1393
371	823	1390
372	824	1386
373	826	1383
374	828	1380
375	829	1377
376	831	1373
377	834	1372
378	835	1369
379	836	1365
380	838	1361
381	839	1358
382	841	1355
383	842	1352
384	844	1349
385	846	1346
386	847	1342
387	850	1341
388	851	1337
389	852	1333
390	853	1329
391	854	1325
392	855	1321
393	856	1317
394	858	1314
395	859	1311
396	861	1308
397	862	1304
398	865	1303
399	866	1299
400	867	1295
401	868	1291
402	869	1287
403	871	1285
404	873	1283
405	874	1279
406	875	1275
407	876	1272
408	879	1270
409	880	1267
410	881	1263
411	882	1260
412	884	1257
413	886	1254
414	887	1250
415	888	1247
416	889	1243
417	891	1241
418	893	1238
419	894	1235
420	896	1232
421	897	1229
422	899	1226
423	900	1223
424	902	1220
425	904	1218
426	905	1215
427	906	1212
428	909	1210
429	911	1207
430	912	1204
431	913	1200
432	915	1198
433	916	1195
434	918	1193
435	920	1190
436	922	1188
437	924	1186
438	925	1183
439	927	1180
440	928	1177
441	930	1174
442	933	1173
443	934	1170
444	936	1168
445	937	1164
446	940	1163
447	941	1160
448	942	1156
449	944	1154
450	945	1151
451	947	1148
452	948	1145
453	949	1142
454	951	1139
455	953	1137
456	954	1134
457	956	1131
458	957	1128
459	959	1125
460	960	1123
461	962	1121
462	965	1119
463	966	1116
464	967	1113
465	969	1111
466	970	1108
467	972	1105
468	973	1101
469	974	1098
470	975	1095
471	977	1093
472	979	1091
473	981	1088
474	982	1086
475	984	1083
476	985	1080
477	986	1077
478	987	1074
479	989	1071
480	990	1069
481	992	1066
482	993	1063
483	995	1061
484	996	1058
485	998	1056
486	999	1053
487	1001	1050
488	1003	1048
489	1004	1045
490	1006	1043
491	1008	1041
492	1010	1038
493	1011	1036
494	1013	1034
495	1015	1031
496	1016	1028
497	1017	1026
498	1019	1023
499	1021	1021
500	1023	1019
501	1024	1016
502	1026	1014
503	1028	1011
504	1030	1009
505	1031	1007
506	1033	1005
507	1034	1002
508	1035	999
509	1036	996
510	1037	992
511	1038	989
512	1040	987
513	1041	985
514	1043	982
515	1045	980
516	1046	977
517	1047	974
518	1048	971
519	1049	968
520	1051	966
521	1052	963
522	1054	961
523	1055	959
524	1057	957
525	1059	954
526	1060	952
527	1062	949
528	1063	947
529	1064	944
530	1066	941
531	1068	939
532	1069	937
533	1071	934
534	1073	932
535	1075	930
536	1076	928
537	1077	925
538	1079	923
539	1081	920
540	1082	918
541	1084	916
542	1086	914
543	1087	911
544	1089	909
545	1090	907
546	1092	904
547	1093	901
548	1094	899
549	1096	896
550	1097	894
551	1099	892
552	1101	889
553	1102	887
554	1104	885
555	1105	883
556	1107	880
557	1108	878
558	1109	875
559	1111	873
560	1112	870
561	1114	868
562	1115	866
563	1117	864
564	1119	861
565	1121	860
566	1123	857
567	1124	855
568	1126	852
569	1127	850
570	1129	848
571	1131	846
572	1132	844
573	1134	842
574	1136	839
575	1137	837
576	1139	835
577	1140	832
578	1141	830
579	1142	827
580	1143	824
581	1144	821
582	1145	819
583	1147	817
584	1148	815
585	1150	812
586	1151	810
587	1153	808
588	1154	805
589	1156	803
590	1157	801
591	1159	799
592	1161	797
593	1162	794
594	1164	792
595	1165	790
596	1167	787
597	1168	785
598	1169	783
599	1171	780
600	1173	778
601	1174	776
602	1175	774
603	1177	772
604	1178	769
605	1180	767
606	1181	765
607	1183	762
608	1184	760
609	1186	758
610	1187	756
611	1189	754
612	1191	751
613	1192	749
614	1193	747
615	1194	744
616	1195	742
617	1197	740
618	1198	737
619	1200	735
620	1201	733
621	1203	731
622	1204	729
623	1206	726
624	1207	724
625	1209	722
626	1210	720
627	1212	718
628	1213	715
629	1214	713
630	1215	711
631	1217	708
632	1218	706
633	1219	703
634	1220	701
635	1222	699
636	1224	697
637	1226	695
638	1227	693
639	1228	691
640	1230	688
641	1231	686
642	1232	684
643	1233	681
644	1234	679
645	1235	677
646	1236	674
647	1238	672
648	1239	670
649	1241	668
650	1242	665
651	1243	663
652	1245	661
653	1246	659
654	1247	656
655	1248	654
656	1250	652
657	1252	650
658	1254	648
659	1255	646
660	1257	644
661	1259	642
662	1260	640
663	1262	638
664	1263	636
665	1264	634
666	1265	631
667	1266	629
668	1267	627
669	1268	624
670	1269	622
671	1270	620
672	1271	618
673	1273	615
674	1275	613
675	1276	612
676	1278	609
677	1279	607
678	1280	605
679	1282	603
680	1284	601
681	1286	599
682	1287	597
683	1289	595
684	1291	593
685	1292	591
686	1294	589
687	1295	587
688	1296	585
689	1297	583
690	1299	581
691	1301	579
692	1302	577
693	1304	575
694	1306	573
695	1307	571
696	1308	569
697	1309	566
698	1310	564
699	1312	562
700	1314	560
701	1316	558
702	1317	556
703	1318	554
704	1320	552
705	1321	550
706	1322	548
707	1323	546
708	1325	544
709	1326	541
710	1327	539
711	1329	537
712	1331	535
713	1332	533
714	1334	531
715	1336	529
716	1337	527
717	1338	525
718	1340	523
719	1342	521
720	1343	519
721	1345	518
722	1346	516
723	1348	513
724	1350	512
725	1351	510
726	1352	508
727	1353	505
728	1355	503
729	1357	501
730	1358	499
731	1360	498
732	1362	496
733	1363	494
734	1365	492
735	1366	490
736	1368	488
737	1370	486
738	1371	484
739	1373	482
740	1375	480
741	1377	478
742	1379	477
743	1380	475
744	1382	473
745	1384	471
746	1385	469
747	1387	467
748	1389	465
749	1390	463
750	1392	461
751	1394	459
752	1396	457
753	1397	455
754	1398	453
755	1399	451
756	1401	449
757	1402	447
758	1404	446
759	1406	444
760	1408	442
761	1410	440
762	1411	438
763	1413	436
764	1414	434
765	1416	432
766	1417	430
