iter	Passed	Remaining
0	0	73
1	1	69
2	2	69
3	2	62
4	3	60
5	3	58
6	4	59
7	5	58
8	5	58
9	6	57
10	7	57
11	7	56
12	8	56
13	9	56
14	9	55
15	10	56
16	11	57
17	12	57
18	13	59
19	14	58
20	15	57
21	16	56
22	16	56
23	17	56
24	18	55
25	19	54
26	19	54
27	20	53
28	21	53
29	22	52
30	23	51
31	23	50
32	24	49
33	24	48
34	25	47
35	26	46
36	26	45
37	27	44
38	28	43
39	28	42
40	29	41
41	29	40
42	30	40
43	30	39
44	31	38
45	32	37
46	32	36
47	33	36
48	33	35
49	34	34
50	34	33
51	35	32
52	36	32
53	36	31
54	37	30
55	37	29
56	38	29
57	39	28
58	39	27
59	40	26
60	40	26
61	41	25
62	42	24
63	42	24
64	43	23
65	44	22
66	44	22
67	45	21
68	45	20
69	46	20
70	47	19
71	47	18
72	48	17
73	49	17
74	49	16
75	50	15
76	50	15
77	51	14
78	52	13
79	52	13
80	53	12
81	54	11
82	54	11
83	55	10
84	55	9
85	56	9
86	57	8
87	57	7
88	58	7
89	59	6
90	59	5
91	60	5
92	60	4
93	61	3
94	61	3
95	62	2
96	62	1
97	63	1
98	64	0
99	64	0
